"id_user","betweenness","closeness","clustering_coefficient","indegree","outdegree","class","class2"
"46,264",0,0.2345415778,0.5,1,2,ordinary,ordinary
"38,927","12,655.4082886102",0.3178397255,0.3137255013,11,12,ordinary,ordinary
"40,697","31,455.8574124583",0.250426945,0.0333333351,6,2,ordinary,ordinary
"39,170","27,368.5571986835",0.2972744678,0.3939394057,5,9,ordinary,ordinary
"33,164",0,0,0,2,0,ordinary,ordinary
"42,051",20.6081788558,0.2764163787,0.25,2,2,ordinary,ordinary
"32,611",104.4753653817,0.2815016264,0.5500000119,3,2,ordinary,ordinary
"36,519","15,822.732780739",0.2539567999,0.1785714328,5,5,ordinary,ordinary
"33,557",0,0.3176704169,0.3105263114,1,20,ordinary,ordinary
"38,473","21,333.1790568347",0.3089302434,0.3125,3,16,ordinary,ordinary
"36,462","12,021.8140685362",0.2719872224,0.2666666806,3,6,ordinary,ordinary
"34,511","1,656.6549837675",0.2637390088,0.4499999881,3,4,ordinary,ordinary
"45,188",327.3113952609,0.3101280696,0.3076923192,5,11,ordinary,ordinary
"30,550",0,0.2834747128,0.75,1,4,ordinary,ordinary
"36,368",279.8145650198,0.3012440082,0.4523809552,2,7,ordinary,ordinary
"30,651",0,0.2647220969,0,0,6,ordinary,ordinary
"32,832",0,0.2882568106,0.5,0,2,ordinary,ordinary
"33,625",0,0.3006320105,0.400000006,0,6,ordinary,ordinary
"48,428",0,0.285776142,0.3333333433,1,6,ordinary,ordinary
"45,105",0,0.2715674675,0.6666666865,1,2,ordinary,ordinary
"33,394",39.2237776372,0.2901665476,0.4333333373,2,5,ordinary,ordinary
"31,662",99.0566551788,0.2903172596,0,1,1,ordinary,ordinary
"34,308",719.4583323278,0.2970737198,0.3928571343,4,6,ordinary,ordinary
"34,795","12,355.6915149056",0.3090206638,0.3076923192,2,14,ordinary,ordinary
"33,148",0,0.2965792282,0.5,1,5,ordinary,ordinary
"45,773",0,0.2803356168,1,1,2,ordinary,ordinary
"55,033",500.2734662867,0.2904699021,0.3333333433,3,6,ordinary,ordinary
"46,612","10,500.9467621531",0.2894664693,0.2111111134,2,10,ordinary,ordinary
"51,777","26,888.1759620873",0.2365249339,0.0784313753,17,3,ordinary,ordinary
"35,581",23.9692352979,0.2847510653,0.1666666716,2,1,ordinary,ordinary
"54,293","15,942.4811842185",0.2348100703,0.2321428508,7,3,ordinary,ordinary
"52,472","10,516.1488285326",0.259155621,0,1,3,ordinary,ordinary
"29,318",0,0.2817803394,0.3000000119,1,6,ordinary,ordinary
"33,632",137.293743758,0.3051621481,0.6071428657,2,8,ordinary,ordinary
"29,698",0,0,0,1,0,ordinary,ordinary
"51,402",419.4829047721,0.2874646047,0.6000000238,1,5,ordinary,ordinary
"37,231","10,570.6567088724",0.2768512691,0.2619047761,2,7,ordinary,ordinary
"40,698",0,0.2925045704,0.8333333135,0,3,ordinary,ordinary
"44,672",0,0,0,1,0,ordinary,ordinary
"51,025","10,890.235512763",0.2889910768,0.3333333433,4,6,ordinary,ordinary
"37,134",0,0.2306113537,0.6666666865,2,2,ordinary,ordinary
"37,586",1.4842836974,0.2544341623,0.3333333433,1,2,ordinary,ordinary
"49,903",0,0,0,2,0,ordinary,ordinary
"38,088",0,0,0,3,0,ordinary,ordinary
"38,271","10,471",0.2133705186,0,3,1,ordinary,ordinary
"34,077",0,0,0,2,0,ordinary,ordinary
"36,356",23.3669994817,0.2705930596,0.1666666716,1,2,ordinary,ordinary
"40,063",0,0.2669969165,0.3333333433,1,4,ordinary,ordinary
"40,443",383.3647492237,0.3071328834,0.5,2,9,ordinary,ordinary
"38,876",376.67148331,0.2973749437,0.4555555582,3,8,ordinary,ordinary
"34,038",0,0.2929915099,0.1000000015,0,5,ordinary,ordinary
"32,678",582.591983999,0.3000966403,0.3035714328,2,7,ordinary,ordinary
"47,033",0,0.3057631045,0.6190476418,2,6,ordinary,ordinary
"40,878",230.706404305,0.297057003,0.553571403,3,6,ordinary,ordinary
"28,817",0,0.303030303,0.3333333433,0,6,ordinary,ordinary
"33,419",0,0.2745995423,0.3333333433,1,4,ordinary,ordinary
"38,563",0,0.2852822036,0.1666666716,0,7,ordinary,ordinary
"39,804",164.5566135688,0.2842297959,0.3333333433,2,5,ordinary,ordinary
"35,288","2,656.7985760218",0.3089664052,0.2115384638,3,12,ordinary,ordinary
"51,383",0,0.23636852,0,0,2,ordinary,ordinary
"38,580",0,0.2564949255,0,0,4,ordinary,ordinary
"34,130",539.6847462007,0.2787309296,0.25,3,2,ordinary,ordinary
"36,161",0,0.2911106209,0.5833333135,2,3,ordinary,ordinary
"36,682",80.3544621449,0.2857374831,0.2619047761,2,6,ordinary,ordinary
"30,792",0,0.2809622652,0.5,1,2,ordinary,ordinary
"44,235","17,889.3212202418",0.3254222661,0.3801169693,5,18,ordinary,ordinary
"37,643",0,0.2741525204,0.3333333433,0,3,ordinary,ordinary
"54,180",6.1031079077,0.2365485417,0.3333333433,2,2,ordinary,ordinary
"33,460",0,0.2934637617,0.2321428508,0,8,ordinary,ordinary
"37,064",0,0.2563355666,0,0,1,ordinary,ordinary
"53,028",0,0,0,1,1,ordinary,ordinary
"46,248",0,0,0,1,0,ordinary,ordinary
"49,446",188.4647468636,0.3049153815,0.4333333373,2,9,ordinary,ordinary
"30,049",0,0,0,1,0,ordinary,ordinary
"32,513",0,0,0,1,0,ordinary,ordinary
"36,533",106.218104909,0.3030946776,0.3571428657,2,8,ordinary,ordinary
"44,150",0,0.2246096243,0,1,1,ordinary,ordinary
"38,052",52.0409849289,0.3065087383,0.400000006,1,4,ordinary,ordinary
"37,228",0,0.2746423927,0.6666666865,1,3,ordinary,ordinary
"39,654",0,0.303739931,0.8392857313,3,6,ordinary,ordinary
"53,276",43.9427512494,0.2860161456,0.2321428508,6,3,ordinary,ordinary
"42,722",0,0.2895213028,0.4047619104,1,7,ordinary,ordinary
"35,260",136.4730153056,0.2940095758,0.3333333433,1,3,ordinary,ordinary
"43,579","5,305.1378492251",0.3037923692,0.277777791,3,7,ordinary,ordinary
"33,195",0,0.2426916713,0,0,1,ordinary,ordinary
"45,434",0,0.2608180202,0.5,1,3,ordinary,ordinary
"55,632",13.9441386286,0.2579778136,0.3333333433,2,3,ordinary,ordinary
"35,413",0,0.2903172596,0,0,1,ordinary,ordinary
"36,367",1,0.2261782348,0.4166666567,3,2,ordinary,ordinary
"35,030","22,856.2350722897",0.3019504662,0.3363636434,4,10,ordinary,ordinary
"43,932",0,0.2839320284,0.4166666567,1,4,ordinary,ordinary
"35,741",0,0.3027870169,0.8500000238,0,5,ordinary,ordinary
"39,097",552.3823606174,0.302851242,0.5952380896,2,6,ordinary,ordinary
"52,515",93.1525606772,0.288675015,0.6190476418,2,6,ordinary,ordinary
"34,612","10,471",0.2615178837,0,1,2,ordinary,ordinary
"29,537",0,0.2860858257,0,0,1,ordinary,ordinary
"32,306",417.5443552117,0.3099095926,0.5222222209,2,10,ordinary,ordinary
"37,073",0,0,0,1,0,ordinary,ordinary
"41,119",20.6825556913,0.2787309296,0,1,1,ordinary,ordinary
"41,153","5,395.0506873046",0.2741667532,0.25,3,4,ordinary,ordinary
"39,442",0,0,0,2,0,ordinary,ordinary
"49,175","4,216.9551318316",0.2996027242,0.4761904776,3,7,ordinary,ordinary
"50,944",3.5,0.2659719076,0.5,2,4,ordinary,ordinary
"29,486","20,990.9140974751",0.298501555,0.25,2,5,ordinary,ordinary
"35,308",0,0.3046739758,0.6666666865,0,4,ordinary,ordinary
"33,443",0,0,0,1,0,ordinary,ordinary
"39,872","8,880.7625477588",0.3089302434,0.3529411852,5,17,ordinary,ordinary
"36,279",0,0.2582681018,0.6666666865,2,2,ordinary,ordinary
"36,339",0,0.2840090332,0.200000003,0,5,ordinary,ordinary
"29,776",0,0.2856833676,0.400000006,0,5,ordinary,ordinary
"52,550",0,0.2746852565,0.5,0,3,ordinary,ordinary
"43,246",0,0.3102273395,0.3214285672,0,8,ordinary,ordinary
"36,313",0,0.2903172596,0.5,1,2,ordinary,ordinary
"37,477",0,0.2783842219,0.6666666865,1,3,ordinary,ordinary
"37,558",0,0.2307490604,0,0,1,ordinary,ordinary
"42,252","20,942",0.2658374459,0.1666666716,1,3,ordinary,ordinary
"44,759",847.9801217805,0.2937673901,0.5,1,3,ordinary,ordinary
"44,810",4.6740040516,0.286481793,0.4166666567,2,4,ordinary,ordinary
"44,288",0,0.2849125836,0.25,0,5,ordinary,ordinary
"31,826","10,556.7058113762",0.3046338508,0.2857142985,2,6,ordinary,ordinary
"36,858",0,0.2638576498,0,1,1,ordinary,ordinary
"32,919",68.9048081984,0.2860936484,0,1,1,ordinary,ordinary
"52,650",0,0,0,1,0,ordinary,ordinary
"30,929",0,0.2679758461,0.200000003,1,5,ordinary,ordinary
"48,726",0,0.2898232517,0.5,0,4,ordinary,ordinary
"47,796",0,0.287754101,0.3000000119,1,6,ordinary,ordinary
"38,100",0,0.2812549939,0.25,0,4,ordinary,ordinary
"39,046",0,0.2958417395,0.8333333135,1,3,ordinary,ordinary
"39,560",79.6946877402,0.2903900105,0.1969697028,2,12,ordinary,ordinary
"52,668",0,0,0,1,0,ordinary,ordinary
"38,539","2,881.5293897909",0.3132008306,0.466911763,2,17,ordinary,ordinary
"42,320",0,0.2817352329,0,0,1,ordinary,ordinary
"42,558",0,0,0,1,0,ordinary,ordinary
"32,044",180.4072930298,0.3095642995,0.6071428657,2,7,ordinary,ordinary
"32,070",0,0,0,1,0,ordinary,ordinary
"33,675",1.7072993326,0.248166604,0,1,1,ordinary,ordinary
"43,721",0,0.2787222809,1,1,1,ordinary,ordinary
"40,330","10,471",0.2000606359,0.5,3,2,ordinary,ordinary
"32,677",0,0.2891394789,0.200000003,0,6,ordinary,ordinary
"32,706",0,0.2653102236,0.1666666716,0,3,ordinary,ordinary
"29,296",0,0.2712003698,0,0,2,ordinary,ordinary
"36,874","1,228.1178420777",0.2976096516,0.5833333135,3,4,ordinary,ordinary
"31,903",0,0.246728972,0,0,1,ordinary,ordinary
"36,362","15,748",0.2922710663,0.1666666716,2,3,ordinary,ordinary
"41,812",0,0.3048850907,0.3333333433,0,7,ordinary,ordinary
"44,459",144.663187587,0.2663740034,0.3333333433,3,4,ordinary,ordinary
"51,048",0,0.277011072,0.5833333135,2,4,ordinary,ordinary
"31,079","2,283.3263564786",0.2719872224,0.4499999881,3,4,ordinary,ordinary
"46,636",368.7120569614,0.2973414442,0.3461538553,3,12,ordinary,ordinary
"51,205",0,0.2589504659,0.2666666806,1,6,ordinary,ordinary
"42,409",0,0.3024921226,0.3333333433,0,6,ordinary,ordinary
"42,833","11,043.322329123",0.2955436121,0.3205128312,2,12,ordinary,ordinary
"45,745",0,0.3005635567,0.5416666865,1,9,ordinary,ordinary
"33,055",8.8212776506,0.3001990333,0.2333333343,1,5,ordinary,ordinary
"46,602",0,0.2513450459,0.5,1,1,ordinary,ordinary
"50,414",0,0,0,1,0,ordinary,ordinary
"37,271",0,0.2706901856,0.5,1,1,ordinary,ordinary
"47,070",0,0.284743569,0,0,1,ordinary,ordinary
"37,542",0,0.2706859428,0,0,1,ordinary,ordinary
"29,890",28.8529527528,0.2651134766,0,1,1,ordinary,ordinary
"37,818",0,0.2873469388,0,0,1,ordinary,ordinary
"53,894","1,662.1428911936",0.2971740599,0.4285714328,4,12,ordinary,ordinary
"38,568",0,0.272905793,0,0,3,ordinary,ordinary
"41,436","10,494.3099208318",0.2473410486,0.6666666865,3,3,ordinary,ordinary
"30,058",0,0.2771071691,0.3333333433,0,6,ordinary,ordinary
"33,989",0,0.2806719115,0.349999994,0,5,ordinary,ordinary
"34,394",0,0.2885961076,0.5,1,2,ordinary,ordinary
"34,479",0,0.2901736645,0.5,0,3,ordinary,ordinary
"34,596",0,0,0,1,0,ordinary,ordinary
"35,200",0,0.2971132744,0.6000000238,0,5,ordinary,ordinary
"31,261",6,0.2100927289,0,2,1,ordinary,ordinary
"43,576",0,0.2194878617,0,0,2,ordinary,ordinary
"29,681",0,0.275953999,0.5,1,2,ordinary,ordinary
"32,375","5,280",0.2915585491,0.3333333433,1,4,ordinary,ordinary
"36,072",0,0.2216672263,0,0,1,ordinary,ordinary
"36,602",0,0.2718286656,0,0,2,ordinary,ordinary
"36,700",11.9428679086,0.2815166382,0.4666666687,2,5,ordinary,ordinary
"41,997",241.1352097237,0.2861711931,0.6499999762,2,4,ordinary,ordinary
"45,707","10,771.6794132491",0.2936693369,0.151515156,1,12,ordinary,ordinary
"55,103",0,0.2815399381,0.400000006,0,5,ordinary,ordinary
"33,218",0,0,0,1,0,ordinary,ordinary
"45,782",45.3097508494,0.2736978492,0.25,2,5,ordinary,ordinary
"31,392",0,0.305891895,0.5,1,8,ordinary,ordinary
"55,434",0,0.2727272727,0,0,3,ordinary,ordinary
"34,807","1,417.3220842472",0.3239263804,0.4505494535,2,13,ordinary,ordinary
"43,273",0,0.2388579702,0.6666666865,2,2,ordinary,ordinary
"44,108",22.6535027508,0.2621412255,0,1,2,ordinary,ordinary
"50,745","32,001.7336808799",0.3191270705,0.3019942939,5,26,ordinary,ordinary
"41,741",492.2649456414,0.2854439278,0.1666666716,2,2,ordinary,ordinary
"30,489",0,0.2606763762,0.1666666716,0,3,ordinary,ordinary
"39,345",0,0.2972744678,1,1,2,ordinary,ordinary
"36,428",0,0.2348127724,0,0,1,ordinary,ordinary
"37,178",7.8798856955,0.276141654,0.3000000119,2,4,ordinary,ordinary
"37,579",9.2304844271,0.2860703256,0.200000003,1,4,ordinary,ordinary
"29,410",0,0.2676534699,0.200000003,0,6,ordinary,ordinary
"46,675",0,0.2578769967,0,1,1,ordinary,ordinary
"37,072",0,0.2751576424,0.3333333433,0,3,ordinary,ordinary
"54,939",0,0.2915033401,0.75,1,4,ordinary,ordinary
"41,232",0,0.2828217901,0.6666666865,1,4,ordinary,ordinary
"37,582",0,0.2521614521,0.6666666865,2,2,ordinary,ordinary
"29,891",0,0.2578739196,0.3333333433,0,3,ordinary,ordinary
"51,778",60.5880252201,0.290533847,0.3333333433,1,4,ordinary,ordinary
"53,641",0,0.2083892353,0,1,1,ordinary,ordinary
"55,589",0,0.2942979767,0.4047619104,1,7,ordinary,ordinary
"38,123",0,0.2595104689,0,0,2,ordinary,ordinary
"39,774",0,0.2658074909,0.5,1,2,ordinary,ordinary
"41,096",0,0.2392585207,0,1,1,ordinary,ordinary
"38,708",0,0.2955995969,0.4464285672,1,8,ordinary,ordinary
"45,272",0,0.2726991013,0.5,1,3,ordinary,ordinary
"31,346","5,285",0.240489625,0,2,1,ordinary,ordinary
"30,167",0,0,0,2,0,ordinary,ordinary
"30,300",58.5014457506,0.2763874346,0.5,2,3,ordinary,ordinary
"34,938",140.8053177618,0.2954278359,0.400000006,2,4,ordinary,ordinary
"43,217",25.6548125397,0.2712186601,0,1,2,ordinary,ordinary
"32,121",214.0063249033,0.2947844539,0.5,1,3,ordinary,ordinary
"43,797",0,0.294363606,0.400000006,1,5,ordinary,ordinary
"36,345",0,0.2583423036,0,0,1,ordinary,ordinary
"36,471",0,0.282202031,0.5,1,3,ordinary,ordinary
"30,719",0,0.3068518626,0.6499999762,0,5,ordinary,ordinary
"36,611",0,0.2646483886,0,0,1,ordinary,ordinary
"36,656",34.3420163962,0.2859541737,0.5,2,4,ordinary,ordinary
"30,807",0,0.2757756189,0.4166666567,1,4,ordinary,ordinary
"44,147",0,0,0.3333333433,3,1,ordinary,ordinary
"50,651","10,546.3932220867",0.2751198666,0.4333333373,3,5,ordinary,ordinary
"41,367",134.4552475095,0.2896729587,0.3571428657,2,7,ordinary,ordinary
"37,091",0,0.2761361853,1,0,2,ordinary,ordinary
"50,536",0,0.2792702274,0.0476190485,0,7,ordinary,ordinary
"39,682",0,0.2733768251,0.5,1,1,ordinary,ordinary
"55,234",0,0.2899346549,0.25,1,8,ordinary,ordinary
"34,443",0,0,0,3,0,ordinary,ordinary
"35,220",525.6354025404,0.2903261288,0.5500000119,1,4,ordinary,ordinary
"36,056",0,0.2475038672,0.5,0,2,ordinary,ordinary
"47,068",0,0.2817119377,0,1,1,ordinary,ordinary
"33,093",0,0.2619697346,0.3333333433,0,3,ordinary,ordinary
"46,900",0,0.2878325338,0.3571428657,1,7,ordinary,ordinary
"37,432",0,0.2700946534,0.6666666865,2,2,ordinary,ordinary
"38,763",0,0.2804185034,0.5,0,3,ordinary,ordinary
"41,904",0,0.2932193036,0.6499999762,1,5,ordinary,ordinary
"42,046",0,0.2903172596,0,0,1,ordinary,ordinary
"34,000",0,0.2534082181,0.6666666865,2,2,ordinary,ordinary
"38,417",0,0.2952689856,0.75,1,5,ordinary,ordinary
"30,361",41.4429799007,0.2575750183,0,1,2,ordinary,ordinary
"35,159",0,0.3011464096,0.8333333135,0,3,ordinary,ordinary
"30,390",0,0.2626343016,0,0,3,ordinary,ordinary
"39,365",187.8054019746,0.3035129075,0.6071428657,1,7,ordinary,ordinary
"29,768",0,0.2903651562,0,0,2,ordinary,ordinary
"53,941",0,0.2699662542,0.3333333433,1,3,ordinary,ordinary
"36,199",0,0.2727131863,0.0833333358,0,4,ordinary,ordinary
"43,817",0,0,0,1,0,ordinary,ordinary
"46,143",0,0,0,2,0,ordinary,ordinary
"44,953",19.6138323069,0.2787309296,0,1,1,ordinary,ordinary
"36,407",0,0.2524866106,0,0,2,ordinary,ordinary
"51,949",0,0,0,1,0,ordinary,ordinary
"38,242","10,556.7116585853",0.2974084507,0.375,2,8,ordinary,ordinary
"37,186",0,0.2680203046,0.5,0,2,ordinary,ordinary
"48,764",0,0,0,1,0,ordinary,ordinary
"35,497",0,0.2957320488,0.5666666627,0,6,ordinary,ordinary
"35,439",0,0,0,1,0,ordinary,ordinary
"37,229",0,0,0,1,0,ordinary,ordinary
"55,824",0,0,0,1,0,ordinary,ordinary
"37,305",0,0,0,1,0,ordinary,ordinary
"55,787",0,0,0,1,0,ordinary,ordinary
"46,629",0,0,0,2,0,ordinary,ordinary
"55,401",0,0.2733768251,0.5,1,2,ordinary,ordinary
"46,500",0,0.287456446,1,0,2,ordinary,ordinary
"48,002",0,0.2915516289,0.6666666865,1,4,ordinary,ordinary
"30,272",13.6450932433,0.2383080534,0,1,1,ordinary,ordinary
"54,700",0,0,0,1,0,ordinary,ordinary
"46,750",0,0.2219932717,0,1,1,ordinary,ordinary
"39,954",0,0.2603935493,0.5,1,3,ordinary,ordinary
"48,750",0,0.2785103914,0.1666666716,0,3,ordinary,ordinary
"50,799",0,0.2657972912,1,1,1,ordinary,ordinary
"41,525",0,0.2677349019,0.5,0,2,ordinary,ordinary
"41,527",0,0.2840542285,0.5,1,4,ordinary,ordinary
"37,690",415.9421220205,0.3021924552,0.6499999762,2,5,ordinary,ordinary
"48,560",0,0,0,1,0,ordinary,ordinary
"52,244",16.7022604886,0.2810819445,0.5333333611,2,5,ordinary,ordinary
"45,628",0,0.2770054037,0.4166666567,0,4,ordinary,ordinary
"37,864",0,0.2716513148,0.5,1,2,ordinary,ordinary
"33,353",0,0,0,1,0,ordinary,ordinary
"48,457",0,0,0,2,0,ordinary,ordinary
"40,484","10,724.7508087424",0.2547779923,0,1,3,ordinary,ordinary
"52,016",0,0,0,1,0,ordinary,ordinary
"31,085",0,0.2622559976,0,0,2,ordinary,ordinary
"33,430",0,0.2860626422,0,1,1,ordinary,ordinary
"38,215",0,0,0,1,0,ordinary,ordinary
"40,116",0,0,0,1,0,ordinary,ordinary
"42,060",0,0,0,1,0,ordinary,ordinary
"42,145",0,0.2196248076,0,0,1,ordinary,ordinary
"45,824",0,0.2246096243,0,1,1,ordinary,ordinary
"30,077",128.9023373831,0.2914320415,0.5,2,4,ordinary,ordinary
"42,421",0,0.2685345266,0.25,1,5,ordinary,ordinary
"44,237",0,0.2912873145,0.8333333135,1,3,ordinary,ordinary
"40,016",0,0,0,1,0,ordinary,ordinary
"31,574",0,0.2902941985,0,1,1,ordinary,ordinary
"44,431",0,0,0,1,0,ordinary,ordinary
"34,460",0,0.264674921,0,0,2,ordinary,ordinary
"31,675",0,0,0,1,0,ordinary,ordinary
"42,915","21,510.8752914821",0.270385167,0.1805555522,5,6,ordinary,ordinary
"34,926",51.8968862321,0.28624878,0.3571428657,2,6,ordinary,ordinary
"29,562",0,0.2781990521,0.4166666567,0,4,ordinary,ordinary
"34,987",57.1584311361,0.2893395451,0.3333333433,1,3,ordinary,ordinary
"35,221",0,0,0,1,0,ordinary,ordinary
"35,261",212.3246304023,0.2787517161,0,2,1,ordinary,ordinary
"35,395",0,0,0,2,0,ordinary,ordinary
"32,135",0,0,0,1,0,ordinary,ordinary
"32,178",0,0,0,1,0,ordinary,ordinary
"35,756",0,0.2902941985,0,1,1,ordinary,ordinary
"35,822",0,0.2754931636,0.8333333135,2,3,ordinary,ordinary
"32,325",0,0.2975714205,0.200000003,0,6,ordinary,ordinary
"35,927",309.0450587969,0.2903580661,0,1,2,ordinary,ordinary
"35,980",0,0.2482369535,0,0,1,ordinary,ordinary
"30,611",0,0.2119971091,0,0,1,ordinary,ordinary
"32,442",0,0.2849587134,0.3333333433,1,6,ordinary,ordinary
"36,096",0,0.3065846011,1,0,4,ordinary,ordinary
"36,463",0,0.2725583316,0,0,2,ordinary,ordinary
"39,779",0,0.2711307384,0,0,1,ordinary,ordinary
"32,692",0,0,0,1,0,ordinary,ordinary
"36,608",0,0.2743284668,0.3333333433,1,3,ordinary,ordinary
"36,824",0,0.284743569,0,0,1,ordinary,ordinary
"42,045",13.8675651199,0.2715255632,0.5666666627,3,4,ordinary,ordinary
"42,817",350.0788532635,0.2977775271,0.4583333433,2,9,ordinary,ordinary
"43,843",37.263314536,0.2993478877,0.6333333254,2,6,ordinary,ordinary
"39,271","2,063.5425736719",0.2869333623,0.5333333611,2,4,ordinary,ordinary
"37,236",0,0.2733533554,0,1,1,ordinary,ordinary
"42,047",0,0.3054318274,0.6000000238,0,5,ordinary,ordinary
"40,459",5.4165580549,0.2758386456,0.349999994,1,5,ordinary,ordinary
"52,758",0,0.290397096,0.3333333433,1,7,ordinary,ordinary
"34,239",0,0.3009747478,0.3095238209,1,7,ordinary,ordinary
"30,154",0,0.2505100346,0,0,1,ordinary,ordinary
"40,629",0,0.2568093385,0,0,4,ordinary,ordinary
"31,784",0,0.2975653742,0.75,0,4,ordinary,ordinary
"29,236",0,0.2711072309,0,1,1,ordinary,ordinary
"30,724","2,069.3714426289",0.2674265451,0.400000006,2,4,ordinary,ordinary
"47,567",0,0.2711072309,0,1,1,ordinary,ordinary
"50,597",0,0.2574605032,0,0,1,ordinary,ordinary
"48,667",31.5694747546,0.2725348477,0.400000006,2,5,ordinary,ordinary
"38,700",0,0.296140469,0.7857142687,2,6,ordinary,ordinary
"54,456",0,0.2843601896,0.5,0,2,ordinary,ordinary
"46,625",0,0.264674921,0,0,1,ordinary,ordinary
"37,707",0,0.2902853373,1,0,2,ordinary,ordinary
"33,633",0,0.2713676312,0.5,1,3,ordinary,ordinary
"39,914",0,0.2733533554,0,1,1,ordinary,ordinary
"31,344",0,0.2621908829,0,0,1,ordinary,ordinary
"30,239",74.4087642202,0.2751342055,0.3333333433,1,4,ordinary,ordinary
"39,162",0,0.2706720664,0,0,2,ordinary,ordinary
"34,839",0,0.2908289727,0.6666666865,1,3,ordinary,ordinary
"39,871",0,0.3008375591,1,0,3,ordinary,ordinary
"31,988",0,0.2713492961,0.25,1,4,ordinary,ordinary
"31,263",0,0.248821644,0,1,1,ordinary,ordinary
"35,509",62.5073422407,0.2873707131,0.4166666567,2,3,ordinary,ordinary
"43,511",0,0.2819828001,0.5833333135,1,3,ordinary,ordinary
"43,744","10,472",0.2759828524,0,1,2,ordinary,ordinary
"43,912",0,0.3035006036,0.472222209,1,9,ordinary,ordinary
"39,390","4,051.8154938712",0.3141700887,0.6090909243,2,10,ordinary,ordinary
"54,603",0,0.2674330278,0.0666666701,0,6,ordinary,ordinary
"29,951",0,0.2947973652,0.4166666567,0,4,ordinary,ordinary
"55,208",0,0.2670578119,0.1666666716,0,3,ordinary,ordinary
"45,988",0,0,0,3,0,ordinary,ordinary
"44,888",0,0.2584561163,0,0,2,ordinary,ordinary
"32,191",0,0.2651134766,0,0,2,ordinary,ordinary
"29,518",0,0.2896324739,0.6666666865,0,3,ordinary,ordinary
"31,554",0,0.2737731254,0,0,5,ordinary,ordinary
"56,020",189.2413137427,0.2780909235,0.25,1,4,ordinary,ordinary
"47,725",1.5734276451,0.2815016264,0.3333333433,1,2,ordinary,ordinary
"38,592",123.5079900475,0.2914481312,0.5476190448,2,7,ordinary,ordinary
"51,180",0,0.2987439176,0.5,0,4,ordinary,ordinary
"52,150",0,0.2615026497,0,0,2,ordinary,ordinary
"32,971",0,0.2563355666,0,0,1,ordinary,ordinary
"41,181",0,0.2903172596,0,0,1,ordinary,ordinary
"41,199",0,0.293594306,0.3333333433,0,3,ordinary,ordinary
